titular_id,sentimiento,tickers_afectados,impacto_estimado,explicacion,analizado_en,relevancia
1509,0.85,8035.T,alto,Tokyo Electron reporta ventas y ganancias récord en Q1 con guía elevada y retornos accionistas confirmando ciclo expansivo.,2026-07-30T22:20:40.371383+00:00,0.95
1510,0.8,8035.T,alto,Ganancias de Tokyo Electron saltan 40% en Q1 demostrando momentum operacional excepcional en fabricación de semiconductores.,2026-07-30T22:20:40.371361+00:00,0.95
1511,0.35,"8035.T,6857.T",bajo,Recomendación selectiva sobre equipos de test de semiconductores (Advantest y Tokyo Electron) refleja optimismo cauteloso en cadena de suministro.,2026-07-30T22:22:03.344767+00:00,0.65
1512,0.75,6857.T,alto,Analista eleva objetivo de precio de Advantest 48% implicando potencial de valoración sostenido en equipos de test.,2026-07-30T22:20:40.371414+00:00,0.85
1513,0.75,6857.T,alto,Advantest impulsa índice Nikkei confirmando fuerza de demanda de equipos de prueba de semiconductores.,2026-07-30T22:20:40.371326+00:00,0.9
1514,0.6,6857.T,alto,"Advantest se beneficia de la creciente complejidad en manufactura de semiconductores, fortaleciendo demanda de sus servicios de testing.",2026-07-30T22:21:06.625997+00:00,0.9
1515,0.75,6857.T,alto,Pronóstico de ganancias sólidas de Advantest impulsa índices Nikkei mostrando fortaleza de equipos de test de chips.,2026-07-30T22:20:40.371216+00:00,0.9
1516,0.8,"6857.T,NVDA",alto,"Salto de 12% en Advantest por demanda AI y como proveedor clave de Nvidia, señal fuerte de expansión en cadena de valor semiconductor.",2026-07-30T22:21:06.626146+00:00,0.95
1517,0.8,6857.T,alto,"Advantest lidera recuperación de acciones de chips japonesas mientras sector bancario se debilita, señal de cambio sectorial hacia semiconductores.",2026-07-30T22:20:53.257047+00:00,0.9
1518,0.8,6857.T,alto,"Advantest mejora outlook por demanda de testers para chips de IA, señal positiva sobre equipo crítico en manufactura de semiconductores.",2026-07-30T22:21:49.610561+00:00,0.85
1519,0.7,6857.T,alto,Pronóstico de ganancias de Advantest levanta mercado de semiconductores en Japón demostrando demanda de equipos críticos.,2026-07-30T22:20:40.371226+00:00,0.85
1520,0.7,6857.T,alto,"Advantest sube en ganancias japonesas mientras bancos caen, refleja fortaleza de demanda en equipos de semiconductores.",2026-07-30T22:20:53.257026+00:00,0.85
1521,0.85,6857.T,alto,"Advantest registra ganancia récord trimestral impulsada por demanda de testing de chips AI, confirmación de tendencia alcista.",2026-07-30T22:21:06.627111+00:00,0.95
1522,0.85,6857.T,alto,"Advantest eleva forecast fiscal 2026 por demanda de testeo en chips IA, noticia de núcleo para equipamiento semiconductor.",2026-07-30T22:20:53.256992+00:00,0.95
1523,0.75,6857.T,alto,"Advantest lidera índice Nikkei 225 con suba de 10.85%, reflejando fuerte demanda en equipos de testeo de semiconductores impulsada por IA.",2026-07-30T22:20:53.256591+00:00,0.85
1524,0.7,6857.T,medio,Jefferies eleva precio objetivo de Advantest con recomendación de compra validando potencial de crecimiento de empresa.,2026-07-30T22:20:40.371341+00:00,0.8
1525,0.7,6857.T,medio,"Ganancia significativa de Advantest eleva índice Nikkei, refleja fortaleza de semiconductores japoneses y demanda global.",2026-07-30T22:21:06.626701+00:00,0.6
1526,0.85,6857.T,alto,"Trimestre excepcional de Advantest posiciona equipamiento semiconductor japonés en foco, indicando fuerte ciclo de IA.",2026-07-30T22:20:53.257036+00:00,0.95
1527,0.4,IFX.DE,bajo,Innovación en eFuses automotivos de Infineon para vehículos autónomos representa oportunidad de crecimiento en semiconductor automotriz.,2026-07-30T22:20:07.102245+00:00,0.55
1528,0.25,IFX.DE,bajo,"Actualización a Hold de Morningstar para Infineon refleja posición neutral tras alza reciente, con valoración menos atractiva.",2026-07-30T22:20:07.102869+00:00,0.45
1529,0.5,IFX.DE,medio,Expansión de portfolio de Infineon para automatización industrial refleja diversificación de demanda en sector de semiconductores.,2026-07-30T22:21:49.610584+00:00,0.65
1530,0.3,IFX.DE,bajo,"ZuriQ asegura financiación para fabricación de iones atrapados con Infineon, indicando inversión en tecnologías cuánticas emergentes.",2026-07-30T22:21:35.530885+00:00,0.5
1531,0.65,IFX.DE,medio,Lanzamiento de solución automotiva innovadora por Infineon fortalece su posición en el creciente mercado de vehículos autónomos y electrificados.,2026-07-30T22:22:03.344388+00:00,0.7
1532,0.4,IFX.DE,bajo,Calificación de memoria Flash de Infineon para aplicaciones específicas es logro técnico de impacto moderado.,2026-07-30T22:20:40.371205+00:00,0.5
1533,0.7,IFX.DE,medio,JP Morgan otorga calificación Buy a Infineon reflejando confianza en perspectivas de fabricante de semiconductores.,2026-07-30T22:20:19.678282+00:00,0.7
1534,-0.5,BHP,medio,Huelgas programadas en puerto Pilbara comprometen suministro de minerales esenciales para cadena semiconductor.,2026-07-30T22:18:37.387949+00:00,0.3
1535,0.2,BHP,bajo,Análisis de valuación de BHP con señal mixta sugiere sobrevaloración relativa a fundamentales actuales.,2026-07-30T22:18:37.387912+00:00,0.2
1536,0.0,,bajo,"Previsualización de equipo deportivo de secundaria, completamente irrelevante para semiconductores.",2026-07-30T22:20:53.256972+00:00,0.0
1537,0.3,BHP,bajo,"BHP es minería, impacto tangencial a semiconductores como proveedor de materias primas.",2026-07-30T22:18:47.527123+00:00,0.2
1538,-0.3,BHP,bajo,"BHP busca aprobaciones para minas que dice no construirá, cuestión de minería de cobre sin impacto directo en semiconductores.",2026-07-30T22:20:53.256639+00:00,0.15
1539,-0.3,BHP,bajo,Problemas en cadena de suministro de cobre afectan indirectamente a industria de semiconductores pero es sector diferente.,2026-07-30T22:21:49.609989+00:00,0.2
1540,-0.4,BHP,bajo,Huelga en BHP afecta cadena de suministro pero es tangencial al sector semiconductor directo.,2026-07-30T22:18:47.527132+00:00,0.15
1541,0.25,BHP,bajo,"Mineros transformándose en productores de cobre, tema de commodities sin impacto en semiconductores.",2026-07-30T22:20:53.257015+00:00,0.1
1542,0.3,BHP,bajo,"BHP y Rio Tinto pivotan hacia cobre, tema de minería sin conexión directa al sector de semiconductores.",2026-07-30T22:20:53.256920+00:00,0.1
1543,-0.5,BHP,medio,Huelgas en operaciones de BHP afectan cadena de suministro de materiales críticos para industria semiconductor.,2026-07-30T22:18:37.387816+00:00,0.3
1544,0.0,BHP,bajo,Lanzamiento del Kia Sorento en India no tiene conexión relevante con semiconductores; BHP es empresa minera.,2026-07-30T22:20:53.256623+00:00,0.1
1545,0.2,BHP,bajo,Análisis sobre transformación de mineros a cobre no impacta directamente semiconductores; BHP es empresa minera.,2026-07-30T22:20:53.256936+00:00,0.1
1546,-0.3,FCX,bajo,Venta de acciones por oficial ejecutivo es operacional y tangencial al sector semiconductor.,2026-07-30T22:18:47.526985+00:00,0.15
1547,-0.1,FCX,bajo,Documento regulatorio de FCX es irrelevante para análisis del sector semiconductor.,2026-07-30T22:18:47.527109+00:00,0.1
1548,-0.2,FCX,bajo,Comentario público sobre intercambio de tierras de BLM con impacto indirecto en minería de cobre para electrónica.,2026-07-30T22:20:19.678125+00:00,0.2
1549,0.0,FCX,bajo,Duplicado de análisis sobre Freeport-McMoRan sin conexión relevante al sector semiconductor.,2026-07-30T22:21:35.530657+00:00,0.1
1550,0.2,,bajo,"Noticia sobre minería de cobre de Freeport-McMoRan no está relacionada con semiconductores, error de clasificación.",2026-07-30T22:22:03.345042+00:00,0.05
1551,0.5,4063.T,bajo,Recompra de acciones de Shin-Etsu Chemical por ¥250 mil millones demuestra confianza en valuación pero impacto limitado en operaciones.,2026-07-30T22:20:40.370923+00:00,0.4
1552,0.4,4063.T,bajo,Recompra de acciones de Shin-Etsu es señal positiva de confianza en valuación pero impacto limitado en sentimiento sectorial inmediato.,2026-07-30T22:21:49.610235+00:00,0.6
1553,0.4,4063.T,medio,Recompra de acciones de Shin-Etsu (polisilicio/químicos semiconductores) señala confianza de management pero es neutra operacionalmente.,2026-07-30T22:21:35.531206+00:00,0.6
1554,0.3,3436.T,bajo,"Perfil corporativo de SUMCO, fabricante de obleas de silicio, con potencial neutral a ligeramente positivo por visibilidad de empresa clave en cadena de suministro.",2026-07-30T22:21:35.528298+00:00,0.5
1555,0.3,3436.T,bajo,"Referencia a ETF que invierte en Formosa Sumco Technology, relevancia limitada pero indica interés institucional en fabricante de obleas.",2026-07-30T22:21:49.609639+00:00,0.4
1556,0.7,3436.T,medio,Ganancias netas de Formosa Sumco crecen 190% interanual mostrando demanda robusta de obleas para fabricación de semiconductores.,2026-07-30T22:21:49.610359+00:00,0.7
1557,0.65,3436.T,medio,"Recomendación alcista de analistas sobre Sumco con precio objetivo de JP¥2,195 indica confianza en los resultados y perspectivas del mayor fabricante mundial de obleas de silicio.",2026-07-30T22:22:17.816863+00:00,0.75
1558,0.7,MSFT,medio,Cierre alcista impulsado por Microsoft refuerza narrativa de demanda sostenida de infraestructura y semiconductores IA.,2026-07-30T22:18:37.387991+00:00,0.75
1559,-0.4,MSFT,bajo,Reducción de personal en Microsoft sugiere presiones de eficiencia pero con impacto limitado en demanda de semiconductores.,2026-07-30T22:18:37.387804+00:00,0.25
1560,0.5,MSFT,medio,"Microsoft anuncia 'super app' Copilot, impulso a demanda de infraestructura y chips AI indirectamente.",2026-07-30T22:21:06.627126+00:00,0.5
1561,-0.65,MSFT,medio,Vulnerabilidad de seguridad en Copilot podría afectar confiabilidad de servicios de IA impulsados por chips semiconductores.,2026-07-30T22:20:07.102170+00:00,0.5
1562,-0.6,MSFT,medio,Flaw de seguridad en IA de Microsoft afecta percepción de confiabilidad pero tiene impacto tangencial en semiconductores.,2026-07-30T22:19:14.191952+00:00,0.2
1563,-0.2,MSFT,bajo,Regulación interna de Microsoft sobre predicciones genera incertidumbre menor respecto a información de insider sobre semiconductores pero sin impacto material directo.,2026-07-30T22:19:41.253462+00:00,0.4
1564,-0.2,MSFT,bajo,La contratación de ejecutivos de Microsoft en Salesforce es cambio corporativo tangencial con impacto mínimo en semiconductores.,2026-07-30T22:19:27.812919+00:00,0.1
1565,-0.1,MSFT,bajo,"Cambio de narrativa sobre Xbox tiene impacto limitado en negocio de semiconductores de Microsoft, más relevante para gaming.",2026-07-30T22:20:07.101945+00:00,0.3
1566,0.4,"MSFT,META",medio,"Volatilidad en earnings de Microsoft y Meta genera oportunidades de compra, afectando potencialmente demanda de semiconductores.",2026-07-30T22:19:01.772740+00:00,0.7
1567,0.5,"MSFT,META",medio,Microsoft obtiene reconocimiento por demanda probada de IA mientras Meta enfrenta escepticismo sobre retorno de inversión.,2026-07-30T22:20:19.677863+00:00,0.6
1568,0.6,MSFT,bajo,"Ganancia récord de Microsoft con tasa fiscal baja, contexto macroeconómico positivo pero impacto indirecto a semiconductores.",2026-07-30T22:21:06.627176+00:00,0.2
1569,0.9,MSFT,alto,Mayor salto diario histórico de Microsoft refleja confianza en IA y demanda de semiconductores.,2026-07-30T22:18:47.527222+00:00,0.8
1570,-0.35,MSFT,bajo,La brecha de seguridad en Microsoft Teams es riesgo operacional pero de impacto limitado en margen de negocio de semiconductores.,2026-07-30T22:19:27.812768+00:00,0.15
1571,-0.6,"MSFT,META",medio,"El aumento de gastos en IA preocupa a inversores sobre rentabilidad futura, aunque impulsa demanda de semiconductores.",2026-07-30T22:20:19.676864+00:00,0.7
1572,0.4,GOOGL,medio,Argumento de inversión en Alphabet por cambio tecnológico esperado en chips hacia fin de año.,2026-07-30T22:21:23.637237+00:00,0.6
1573,-0.6,GOOGL,bajo,"Caso bajista en Alphabet está desconectado del sector de semiconductores, siendo Alphabet principalmente de software/servicios.",2026-07-30T22:19:53.637415+00:00,0.25
1574,-0.2,GOOGL,bajo,"Alphabet bate ingresos pero cae por aumento de capex en 2026, impactando indirectamente demanda de semiconductores.",2026-07-30T22:22:15.397968+00:00,0.3
1575,0.35,"NVDA,GOOGL",medio,Análisis comparativo entre líderes de semiconductores y procesadores IA genera incertidumbre sobre dominancia futura pero reconoce relevancia de ambos actores.,2026-07-30T22:19:41.253155+00:00,0.7
1576,-0.3,"NVDA,GOOGL",medio,"NVDA y GOOGL entre acciones más cortas para 2026, indicando escepticismo del mercado sobre valuaciones.",2026-07-30T22:21:23.637254+00:00,0.5
1577,0.5,GOOGL,bajo,"Alphabet impulsa ganancias del S&P 500, pero conexión indirecta con semiconductores a través de inversión en infraestructura.",2026-07-30T22:22:15.397699+00:00,0.3
1578,0.2,GOOGL,bajo,Resultados mixtos de Alphabet con ganancias pero preocupación por gasto de IA reflejan dinámicas del sector.,2026-07-30T22:22:15.397957+00:00,0.25
1579,-0.3,GOOGL,bajo,Ventas fuertes de Google Cloud no rescatan el stock por preocupaciones sobre gasto en IA que demanda chips.,2026-07-30T22:22:15.397792+00:00,0.25
1580,-0.1,GOOGL,bajo,Noticia sobre restaurante de Alphabet sin relación con semiconductores ni operaciones comerciales.,2026-07-30T22:21:23.637018+00:00,0.1
1581,0.4,GOOGL,bajo,Especulación sobre valuation de Alphabet carece de conexión directa con industria de semiconductores.,2026-07-30T22:19:53.637447+00:00,0.2
1582,0.0,GOOGL,bajo,Análisis de valuación de Alphabet tras ganancias tiene impacto tangencial directo en cadena de semiconductores.,2026-07-30T22:20:40.371101+00:00,0.15
1583,0.4,GOOGL,bajo,"Análisis de precio objetivo de Alphabet es tangencial al sector semiconductor, siendo fundamentalmente empresa de tecnología digital.",2026-07-30T22:19:53.637456+00:00,0.2
1584,-0.75,META,medio,Caída de 10% de Meta por gastos excesivos en IA reduce perspectiva de demanda futura de semiconductores para centros de datos.,2026-07-30T22:19:41.253565+00:00,0.6
1585,0.5,"MSFT,META",medio,Análisis sobre inversiones en capex de IA en Meta y Microsoft impulsa demanda de chips semiconductores de alto rendimiento.,2026-07-30T22:18:37.387828+00:00,0.7
1586,-0.25,META,bajo,Meta es mencionada tangencialmente en un resumen de noticias económicas generales sin nexo directo con semiconductores.,2026-07-30T22:19:53.637199+00:00,0.15
1587,-0.45,META,medio,Preocupación sobre gastos en IA de Meta versus retorno futuro genera escepticismo en mercado sobre rentabilidad de inversión en infraestructura de semiconductores.,2026-07-30T22:19:41.253377+00:00,0.6
1588,0.7,"META,NVDA",alto,Inversión de 14 mil millones en datacenter de Meta genera demanda masiva de chips semiconductores para procesamiento de IA y datos.,2026-07-30T22:22:03.345291+00:00,0.75
1589,0.7,META,medio,Alianza de Meta y BlackRock en proyecto de datacenter de 14B dólares genera demanda masiva de chips de semiconductores para infraestructura.,2026-07-30T22:22:03.345106+00:00,0.5
1590,-0.6,META,medio,"Obligaciones de arrendamiento de centros de datos de Meta generan preocupación sobre rentabilidad de inversión en IA, afectando indirectamente demanda de semiconductores.",2026-07-30T22:19:41.253287+00:00,0.55
1591,-0.75,"META,NVDA,AMD",medio,"Caída de Meta afecta negativamente a demanda de chips semiconductores para datacenters y AI, impactando a proveedores como Nvidia y AMD.",2026-07-30T22:20:07.100604+00:00,0.6
1592,0.75,005930.KS,alto,Ganancias récord en semiconductores de Samsung valida fortaleza competitiva y demanda robusta de memoria e IA chips.,2026-07-30T22:19:27.812908+00:00,0.95
1593,-0.4,005930.KS,medio,"Samsung advierte escasez de memoria que empeorará en 2027, señal de presión de oferta a pesar de ganancia récord.",2026-07-30T22:20:19.678405+00:00,0.8
1594,0.4,,bajo,Análisis de CXMT como campeón DRAM chino proporciona contexto sobre competencia emergente en memoria.,2026-07-30T22:22:15.397944+00:00,0.35
1595,0.6,,medio,"CXMT debuta con éxito como fabricante chino de DRAM, señalando competencia emergente en memoria.",2026-07-30T22:22:15.397807+00:00,0.4
1596,-0.5,"MU,005930.KS,000660.KS",alto,"CXMT acecha a Samsung, Micron y SK Hynix, amenazando márgenes de líderes globales en memoria DRAM.",2026-07-30T22:22:15.397868+00:00,0.85
1597,0.8,LRCX,alto,"Lam Research eleva outlook de WFE impulsado por demanda de IA en NAND/DRAM/packaging, noticia crítica para equipamiento semiconductor.",2026-07-30T22:20:53.256822+00:00,0.95
